,Altitude,Latitude,Longitude,Injury.Severity,Aircraft.Damage,Number.of.Engines,Engine.Type,Purpose.of.Flight,Total.Fatal.Injuries,Total.Serious.Injuries,Total.Minor.Injuries,Total.Uninjured,Weather.Condition,Broad.Phase.of.Flight,Total.Passengers
3605,11766.9,37.811667,-121.80194399999999,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
3606,226.2,37.191389,-83.5125,FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,2,0,0,0,IMC,DESCENT,2
3607,282.4,39.580834,-84.229167,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3608,12405.9,35.383889,-119.33138899999999,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3609,12249.4,35.809722,-96.423611,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3610,43.2,28.065278000000003,-81.762778,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3611,529.5,38.521945,-90.05833299999999,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,APPROACH,2
3612,865.1,37.863611,-120.171667,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,DESCENT,2
3614,482.7,41.801667,-88.461667,FATAL,DESTROYED,2,RECIPROCATING,BUSINESS,2,0,0,0,IMC,CLIMB,2
3615,0.0,55.332778000000005,-160.541111,FATAL,SUBSTANTIAL,2,TURBO PROP,UNKNOWN,2,0,0,0,VMC,TAKEOFF,2
3616,11780.699999999999,34.207221999999994,-117.43305600000001,FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,2,0,0,0,IMC,MANEUVERING,2
3617,248.2,44.5625,-123.447222,FATAL,SUBSTANTIAL,1,RECIPROCATING,PUBLIC AIRCRAFT,2,0,0,0,VMC,DESCENT,2
3618,12271.099999999999,42.675556,-86.125556,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,MANEUVERING,2
3620,133.0,21.325834,-157.76611100000002,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,APPROACH,2
3621,504.6,42.088889,-87.891666,FATAL,SUBSTANTIAL,2,TURBO FAN,POSITIONING,2,0,0,0,VMC,APPROACH,2
3622,697.4,26.557778000000003,-97.435833,FATAL,DESTROYED,2,RECIPROCATING,PERSONAL,2,0,0,0,IMC,APPROACH,2
3623,509.5,30.000556,-97.67611099999999,FATAL,SUBSTANTIAL,1,TURBO PROP,PERSONAL,2,0,0,0,IMC,APPROACH,2
3624,1203.7,44.076111,-74.131111,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,DESCENT,2
3625,0.0,38.218056,-74.790277,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,TAKEOFF,2
3626,12312.8,33.620278000000006,-96.172223,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,MANEUVERING,2
3627,97.6,36.968334000000006,-89.4975,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3628,324.3,34.028056,-84.004722,FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,2,0,0,0,IMC,TAKEOFF,2
3629,12159.599999999999,45.140555,-84.66722299999999,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3630,469.4,41.936111,-83.999444,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,APPROACH,2
3631,240.8,33.948611,-83.326389,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3632,11208.099999999999,45.476389000000005,-108.239166,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
3633,186.39999999999998,34.079445,-117.128611,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3634,700.0,27.793055,-82.779445,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CLIMB,2
3635,11636.099999999999,35.317223,-83.209722,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,GO-AROUND,2
3636,1508.2,34.639722,-112.409722,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3637,11487.699999999999,34.37,-117.31833400000001,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,GO-AROUND,2
3638,10697.4,44.829723,-93.448611,FATAL,SUBSTANTIAL,2,RECIPROCATING,FERRY,2,0,0,0,VMC,MANEUVERING,2
3639,578.9,39.609444,-77.243889,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,DESCENT,2
3640,10679.699999999999,42.110833,-111.38861100000001,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3641,9829.099999999999,37.610833,-119.005556,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3642,446.1,38.315,-82.528334,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CLIMB,2
3643,10916.3,37.775834,-111.418889,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3644,12003.9,48.236389,-101.121667,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3645,275.6,41.559166999999995,-81.436944,FATAL,DESTROYED,1,RECIPROCATING,BUSINESS,2,0,0,0,IMC,TAKEOFF,2
3647,433.6,32.886389,-117.04722199999999,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,DESCENT,2
3648,12290.699999999999,41.645,-88.651667,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3649,12211.3,45.335555,-122.92444499999999,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,MANEUVERING,2
3650,546.7,33.903611,-117.614167,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,DESCENT,2
3651,407.4,34.0525,-117.79722199999999,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CLIMB,2
3652,10345.8,35.236944,-106.2025,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
3653,700.0,41.065,-124.169723,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3654,13.9,38.679445,-121.446389,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3655,36.9,30.151944,-95.319723,FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3656,931.7,34.662222,-118.456111,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3657,2091.2,34.986111,-111.689444,FATAL,SUBSTANTIAL,1,RECIPROCATING,BUSINESS,2,0,0,0,IMC,CLIMB,2
3658,11847.9,36.216389,-83.685833,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
3659,2001.4,40.569722999999996,-107.41555600000001,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,APPROACH,2
3660,11618.099999999999,33.399722,-116.771945,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3661,8774.699999999999,37.089721999999995,-105.17361100000001,FATAL,DESTROYED,2,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CRUISE,2
3662,12452.599999999999,27.478889000000002,-81.508333,FATAL,SUBSTANTIAL,1,UNKNOWN,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3663,557.8,41.905556,-71.485555,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3664,480.8,45.308056,-122.318611,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3665,548.6,37.940277,-78.548611,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3666,1255.8,31.891944,-106.723611,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,TAKEOFF,2
3667,659.8,61.213611,-149.84444399999998,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,DESCENT,2
3668,12286.4,36.318056,-95.898055,FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3669,10263.3,40.052222,-106.416945,FATAL,DESTROYED,2,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3670,2145.6,34.129445000000004,-109.310833,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3671,10690.199999999999,41.935555,-111.388333,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3672,12178.0,58.151389,-134.505278,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
3673,198.3,34.75,-86.46777800000001,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3674,11714.8,35.0075,-83.210278,FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3675,181.8,47.263889,-123.333056,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3676,33.2,31.567223,-87.383611,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,LANDING,2
3677,686.4,39.357222,-75.083889,FATAL,SUBSTANTIAL,1,TURBO JET,PERSONAL,2,0,0,0,VMC,DESCENT,2
3678,9321.2,38.104444,-109.863056,FATAL,SUBSTANTIAL,1,RECIPROCATING,UNKNOWN,2,0,0,0,VMC,MANEUVERING,2
3679,410.5,39.188889,-83.538889,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CLIMB,2
3680,11046.4,35.405278,-82.845277,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
3681,336.9,44.545,-89.53027800000001,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3682,11853.8,47.695277000000004,-101.760278,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3683,9805.4,31.999444,-110.361944,FATAL,SUBSTANTIAL,2,RECIPROCATING,BUSINESS,2,0,0,0,VMC,GO-AROUND,2
3684,369.7,38.905556,-78.318889,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3685,374.7,39.6425,-78.69833299999999,FATAL,SUBSTANTIAL,1,RECIPROCATING,BUSINESS,2,0,0,0,IMC,APPROACH,2
3686,611.8,44.2375,-69.851667,FATAL,DESTROYED,2,TURBO FAN,PERSONAL,2,0,0,0,IMC,CLIMB,2
3687,12493.699999999999,26.347222,-80.315278,FATAL,DESTROYED,2,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CRUISE,2
3688,480.7,37.952222,-85.235833,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,APPROACH,2
3689,222.1,39.788333,-82.94027700000001,FATAL,DESTROYED,2,TURBO PROP,UNKNOWN,2,0,0,0,IMC,TAKEOFF,2
3690,12127.099999999999,34.618889,-97.800278,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3691,2226.5,35.959167,-115.493889,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CLIMB,2
3692,187.7,33.978056,-117.660278,FATAL,DESTROYED,2,TURBO PROP,EXECUTIVE/CORPORATE,2,0,0,0,IMC,TAKEOFF,2
3693,9012.7,37.429167,-112.91333300000001,FATAL,DESTROYED,1,RECIPROCATING,BUSINESS,2,0,0,0,VMC,CRUISE,2
3694,218.5,29.326110999999997,-98.84222199999999,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3695,270.6,42.206944,-88.32305600000001,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3696,12459.199999999999,27.857221999999997,-82.026945,FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CRUISE,2
3697,67.9,33.127223,-117.299444,FATAL,DESTROYED,2,TURBO PROP,PERSONAL,2,0,0,0,IMC,TAKEOFF,2
3698,12356.099999999999,39.99,-75.58166700000001,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3699,1595.1,45.253333000000005,-112.54888899999999,FATAL,DESTROYED,2,TURBO JET,PERSONAL,2,0,0,0,VMC,APPROACH,2
3700,9.4,29.658610999999997,-81.688611,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,TAKEOFF,2
3701,511.0,41.532222999999995,-87.509167,FATAL,SUBSTANTIAL,2,RECIPROCATING,EXECUTIVE/CORPORATE,2,0,0,0,VMC,APPROACH,2
3702,12306.099999999999,33.415,-87.14361099999999,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
3703,1014.8,18.147222,-66.798333,FATAL,SUBSTANTIAL,2,RECIPROCATING,PERSONAL,2,0,0,0,IMC,DESCENT,2
3704,12228.0,47.829445,-96.637222,FATAL,DESTROYED,1,UNKNOWN,PERSONAL,2,0,0,0,IMC,MANEUVERING,2
3705,12485.599999999999,38.967778,-121.62694499999999,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CRUISE,2
3706,10636.9,34.976945,-111.89861100000002,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3707,12449.8,29.9725,-95.72194499999999,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3708,10874.4,30.509721999999996,-95.648611,FATAL,DESTROYED,1,RECIPROCATING,BUSINESS,2,0,0,0,VMC,MANEUVERING,2
3709,8505.5,46.977778,-110.60972199999999,FATAL,DESTROYED,2,TURBO PROP,UNKNOWN,2,0,0,0,VMC,CRUISE,2
3710,6.7,27.649721999999997,-80.439166,FATAL,DESTROYED,1,TURBO PROP,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3711,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,2,RECIPROCATING,PERSONAL,2,0,0,0,IMC,APPROACH,2
3712,10604.8,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,BUSINESS,2,0,0,0,VMC,GO-AROUND,2
3713,10604.8,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,BUSINESS,2,0,0,0,VMC,MANEUVERING,2
3714,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,2,RECIPROCATING,BUSINESS,2,0,0,0,IMC,APPROACH,2
3715,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3716,10604.8,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,BUSINESS,2,0,0,0,IMC,CRUISE,2
3717,367.2,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,TAKEOFF,2
3718,367.2,39.16472292,-96.61041184,FATAL,DESTROYED,1,TURBO PROP,UNKNOWN,2,0,0,0,IMC,TAKEOFF,2
3719,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,2,RECIPROCATING,POSITIONING,2,0,0,0,VMC,APPROACH,2
3720,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,2,RECIPROCATING,UNKNOWN,2,0,0,0,IMC,APPROACH,2
3721,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3722,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,UNKNOWN,2,0,0,0,VMC,APPROACH,2
3723,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,2,RECIPROCATING,UNKNOWN,2,0,0,0,VMC,APPROACH,2
3724,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,UNKNOWN,2,0,0,0,IMC,APPROACH,2
3725,10604.8,39.16472292,-96.61041184,FATAL,DESTROYED,2,RECIPROCATING,FERRY,2,0,0,0,VMC,CRUISE,2
3726,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
3727,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,2,TURBO PROP,UNKNOWN,2,0,0,0,IMC,DESCENT,2
3728,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CLIMB,2
3729,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CLIMB,2
3730,10604.8,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,BUSINESS,2,0,0,0,IMC,MANEUVERING,2
3731,10604.8,39.16472292,-96.61041184,FATAL,DESTROYED,2,RECIPROCATING,BUSINESS,2,0,0,0,IMC,CRUISE,2
3732,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
3733,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
3734,367.2,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,TAKEOFF,2
3735,367.2,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3736,367.2,39.16472292,-96.61041184,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,LANDING,2
3737,367.2,39.16472292,-96.61041184,FATAL,DESTROYED,2,RECIPROCATING,UNKNOWN,2,0,0,0,IMC,TAKEOFF,2
3738,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CRUISE,2
3739,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
3740,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3741,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,2,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CRUISE,2
3742,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,2,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
3743,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3744,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,2,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CRUISE,2
3745,367.2,39.16472292,-96.61041184,FATAL,DESTROYED,2,RECIPROCATING,PERSONAL,2,0,0,0,IMC,LANDING,2
3746,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
3747,367.2,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3748,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
3749,332.8,39.16472292,-96.61041184,FATAL,SUBSTANTIAL,2,RECIPROCATING,UNKNOWN,2,0,0,0,VMC,APPROACH,2
3750,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
3751,10604.8,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,UNKNOWN,2,0,0,0,VMC,MANEUVERING,2
3752,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,MANEUVERING,2
3753,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3754,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,UNKNOWN,2,0,0,0,VMC,APPROACH,2
3755,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3756,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,APPROACH,2
3757,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CRUISE,2
3759,12129.599999999999,39.16472292,-96.61041184,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
3760,367.2,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3761,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CRUISE,2
3762,10604.8,39.16472292,-96.61041184,FATAL,DESTROYED,2,RECIPROCATING,UNKNOWN,2,0,0,0,VMC,MANEUVERING,2
3764,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3765,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3766,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3767,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,DESCENT,2
3768,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3769,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3770,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3771,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,FERRY,2,0,0,0,VMC,APPROACH,2
3772,367.2,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,UNKNOWN,2,0,0,0,VMC,TAKEOFF,2
3773,367.2,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,LANDING,2
3774,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CRUISE,2
3775,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
3776,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,UNKNOWN,2,0,0,0,IMC,APPROACH,2
3777,10604.8,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,BUSINESS,2,0,0,0,VMC,MANEUVERING,2
3778,367.2,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3779,10604.8,39.16472292,-96.61041184,FATAL,DESTROYED,2,RECIPROCATING,BUSINESS,2,0,0,0,VMC,CRUISE,2
3780,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,DESCENT,2
3781,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CRUISE,2
3782,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3783,367.2,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3784,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,2,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3785,367.2,39.16472292,-96.61041184,FATAL,SUBSTANTIAL,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3786,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
3787,367.2,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3788,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,APPROACH,2
3789,367.2,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,BUSINESS,2,0,0,0,IMC,TAKEOFF,2
3791,367.2,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,TAKEOFF,2
3792,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,CRUISE,2
3793,10604.8,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,UNKNOWN,2,0,0,0,VMC,MANEUVERING,2
3794,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,VMC,MANEUVERING,2
3795,332.8,39.16472292,-96.61041184,FATAL,DESTROYED,2,RECIPROCATING,PERSONAL,2,0,0,0,IMC,APPROACH,2
3796,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,MANEUVERING,2
3797,10604.8,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,UNKNOWN,2,0,0,0,VMC,MANEUVERING,2
3798,12129.599999999999,39.16472292,-96.61041184,FATAL,DESTROYED,1,RECIPROCATING,PERSONAL,2,0,0,0,IMC,CRUISE,2
